claim	fact
How are butterflies surviving the #AustralianFires? Julie Favell was putting out water for wildlife that survived the fires when she witnessed common brown butterflies (Heteronympha merope) fluttering in a moist wombat hole. Footage by Julie Favell pic.twitter.com/0eJtwJyS1J — Center for Bio Div (@CenterForBioDiv) January 14, 2020	Wombats are herding animals and inviting them into their burrows in order to escape the wildfires in Australia.
Trump needs to immediately divest from his businesses and comply with the emoluments clause. Iran could threaten Trump hotels *worldwide* and he could provoke war over the loss of revenue from skittish guests.  His business interests should not be driving military decisions. — Ilhan Omar (@IlhanMN) January 6, 2020	In January 2020, U.S. Rep. Ilhan Omar advised Iran to attack Trump-branded hotels in the world, thus committing treason.
A number of fraudulent text messages informing individuals they have been selected for a military draft have circulated throughout the country this week.	The U.S. Army is sending text messages informing people they've been selected for the military draft.
Fact check: The U.S. Army is NOT contacting anyone regarding the draft. If you are receiving texts, phone calls or direct messages about a military draft, they are not official communications from the U.S. Army pic.twitter.com/3S32De8ekP — U.S. Army CGSC (@USACGSC) January 8, 2020	The U.S. Army is sending text messages informing people they've been selected for the military draft.
The US drone attack on #Soleimani caught on camera.#IranUsapic.twitter.com/TvRkHvlgby — Olaudah Equiano® (@RealOlaudah) January 6, 2020	A video shows the U.S.-ordered drone strike that killed Iran Gen. Qassem Soleimani.
1. To the dim witted reporters like @dmedin11:  no one said this wasn’t photoshopped.  No one said the president of Iran was dead.  No one said Obama met with Rouhani in person. The tweet says:  “the world is a better place without either of them in power”. https://t.co/zwLPPXniQh — Paul Gosar (@DrPaulGosar) January 6, 2020	A photograph shows former U.S. President Barack Obama shaking hands with Iranian President Hassan Rouhani.
Picture of engagement rings removed from the fingers of World War- II victims. Imagine how many love stories were buried!Wars are never easy!Nd we r making fun of it.. #shameful act..#WWIIl#WW3pic.twitter.com/9CgOACecb0 — ChaudhRy Saab (@tera_Lover_) January 5, 2020	A photograph documents a cache of wedding rings removed from Holocaust victims.
OMG! Iran's regime just announced an $80 million bounty for anyone who brings the head of @realDonaldTrump for killing Soleimani.PS: Iran's ppl however are overjoyed at Soleimani's death. As the #IranProtests have shown, they long for an end to the mullahs' tyranny #FreeIran2020pic.twitter.com/uB3zOG5EKA — M. Hanif Jazayeri (@HanifJazayeri) January 5, 2020	Iran has offered an $80M bounty for the head of U.S. President Donald Trump.
im screaming. google featured a hoax article that claims Minecraft is being shut down in 2020 pic.twitter.com/ECRqyfc8mI — Makena Kelly (@kellymakena) January 2, 2020	The popular video game Minecraft is shutting down in 2020.
Once more for the folks who missed the tweet the first time I posted it. Minecraft is NOT stopping, Mojang is NOT closing. #Minecrafthttps://t.co/V4Lzv97qOc — Helen Z 🔜 #PAXSouth (@HelenAngel) January 2, 2020	The popular video game Minecraft is shutting down in 2020.
If you haven’t seen this video of a French dad who asked his dad to buy his son Minecraft for Christmas you’re about to witness a colossal misunderstanding pic.twitter.com/CdGnWc0oGP — Ash Warner (@AlsBoy) December 27, 2019	"A video shows a grandparent gifting a copy of ""Mein Kampf"" to a grandchild who requested Minecraft for Christmas."
"DEFUND. CBC. NOW. The CBC is paid for by Canadian tax $$$ yet they continually get away with this politically charged bias. ""CBC deletes Trump from Home Alone 2"" #DefundTheCBChttps://t.co/CsHG8R9cHp — Brad Trost 🇨🇦 (@BradTrostCPC) December 26, 2019"	"The CBC cut a scene featuring Donald Trump from its December 2019 broadcast of the movie ""Home Alone 2"" for political reasons."
Earlier today, a news outlet accurately reported that a subcontractor for one of our vendors was using prison workers to make phone calls on behalf of my campaign. After learning this, we immediately ended our relationship with that company.  Full statement below: pic.twitter.com/0KJ8y8Iqxj — Mike Bloomberg (@MikeBloomberg) December 24, 2019	In 2019, the presidential campaign of Michael Bloomberg worked with a vendor that used prison labor on the campaign's behalf.
This photo (A Menorah Defies Nazi Rule, 1933) was taken as the Nazis were rising to power, a symbol of the belief that the Jews could and would survive anything. The risk the person taking it must have faced is almost impossible to imagine. Happy #Hanukkahpic.twitter.com/IfkdcwGENr — Abel Eve Adam (@abel_eve_adam) December 23, 2019	A widely shared image is an authentic photograph that shows a Hanukkah menorah displayed in the home of a Jewish family in Nazi Germany in 1932.
Every reporter must now ask @LindseyGrahamSC if he still believes in the standard he set for removing a president in the impeachment of Bill Clinton pic.twitter.com/kbF7guFjm7 — Lawrence O'Donnell (@Lawrence) August 22, 2018	Lindsey Graham once said President Richard Nixon made himself subject to impeachment the day he failed to answer a congressional subpoena.
Wakanda is listed as a US free trade partner on the USDA website?? pic.twitter.com/xcq1OFTIPh — Francis Tseng (@frnsys) December 18, 2019	The U.S. listed the fictional country of Wakanda as a trading partner.
While we removed the Kingdom of Wakanda from our list of US free trade partners, our relationship will always be strong #WakandaForeverpic.twitter.com/wiRSCIdfGh — Dept. of Agriculture (@USDA) December 19, 2019	The U.S. listed the fictional country of Wakanda as a trading partner.
To be clear, my son bought his #Trump2020 hat with his own money at the flea market a few weeks ago. He was proud to wear it. He wore it to School, but due to immediate bullying he put it away & didn't wear it to school again, sadly the damage was already done & was now a target. — American Diaries (@AmericanDiaries) November 22, 2019	A video shows students beating a classmate on a school bus because he was wearing a Trump presidential campaign hat.
I ain’t dead bitch im BIG UP — PNBROCK (@pnbrock) December 11, 2019	Rapper PnB Rock was shot and killed in December 2019 while buying Prada shoes for his daughter.
"Jack's mum said: ""The hospital staff were all as helpful as they could be but there simply aren't enough beds to cope with the high level of demand."" This is the shameful result of a decade of the Conservatives. Vote to save our NHS this Thursday.https://t.co/bKuLiMup0Y — Jeremy Corbyn (@jeremycorbyn) December 8, 2019"	A photograph published in December 2019 showed a boy forced to sleep on a hospital floor in Leeds, England, due to overcrowding.
Tried to show @BorisJohnson the picture of Jack Williment-Barr. The 4-year-old with suspected pneumonia forced to lie on a pile of coats on the floor of a Leeds hospital. The PM grabbed my phone and put it in his pocket: @itvcalendar | #GE19pic.twitter.com/hv9mk4xrNJ — Joe Pike (@joepike) December 9, 2019	A photograph published in December 2019 showed a boy forced to sleep on a hospital floor in Leeds, England, due to overcrowding.
STOP POSING AS MY DAD EVERYONE KNOWS HE WOULD NOT KNOW HOW TO USE SOCIAL MEDIA https://t.co/TPX0dF5Dil — Morgan Eastwood (@MorganEastwood) November 9, 2016	Clint Eastwood wrote the essay that begins “People message me why I stick my neck out for Trump. Why do I tarnish my reputation with a man that’s hated by so many?”
The WH press secretary has two DUI’s https://t.co/mHC19xzRxO — Chris Hayes (@chrislhayes) November 13, 2019	Stephanie Grisham got DUIs in 2013 and 2015.
This is the third spill along the Keystone pipeline’s route in less than three years. Pipeline projects like this will continue to spill and pollute the earth until we shut them down for good and replace with 100% clean energy. #Zeroto100https://t.co/Z5hjcgkegt — Earthjustice (@Earthjustice) October 31, 2019	The Keystone Pipeline in North Dakota was shut down after it leaked oil.
….In addition, I want to meet not only my accuser, who presented SECOND & THIRD HAND INFORMATION, but also the person who illegally gave this information, which was largely incorrect, to the “Whistleblower.” Was this person SPYING on the U.S. President? Big Consequences! — Donald J. Trump (@realDonaldTrump) September 29, 2019	U.S. President Donald Trump threatened the Ukraine whistleblower, and the person who supplied the whistleblower with information, with death.
Holy shit Michael Knowles of Daily Wire just called Greta Thunberg a “mentally ill Swedish child.”@ChristopherHahn tore into him pic.twitter.com/Ki0cK6W3Ev — jordan (@JordanUhl) September 23, 2019	"A Fox News guest disparaged teenage climate activist Greta Thunberg by calling her ""mentally ill."""
Trump visited the US border this week & said rock climbers tested his wall & agreed it cannot be climbed. But Mexicans have turned Trump’s wall into a tourist attraction & are playing a game to see who can climb it the fastest, no ladders or ropes needed. The record is 45 seconds pic.twitter.com/2Xr4rolKk2 — Stone 🥶 (@stonecold2050) September 22, 2019	"Images shared widely in September 2019 showed people easily climbing the same fence, or same type of fence, that U.S. President Donald Trump said ""can't be climbed."""
America has more governors who’ve worn blackface than black governors. https://t.co/VHq1Cl4Xkl — Samuel Sinyangwe (@samswey) August 30, 2019	The U.S. has more governors who have worn blackface than actual black governors.
Trump says “my crimes can’t be investigated while I’m the president of the United States” “My Crimes” What did he just say?#ImpeachTrump https://t.co/c3iQ86DThG — Stone 🥶 (@stonecold2050) September 20, 2019	"As part of a federal lawsuit, U.S. President Donald Trump admitted criminal wrongdoing and said or argued to the effect that ""My crimes can't be investigated while I'm president."""
South Bend Mayor and 2020 Democratic Hopeful Pete Buttigieg Plans Anti-Chick Fil A Protest for Sunday, September 22nd. pic.twitter.com/HVc5rUfqOw — Racine Times (@TheRacineTimes) September 19, 2019	Democratic presidential contender Pete Buttigieg is planning an anti-Chick-fil-A protest.
